lat,long,id,id_place,name,type
40.761139,-74.04219599999999,522a5200a4c966da15ef26a4b0955560928bd11e,ChIJfdcwgndXwokRnGZXTrSzcDo,International Supermarket,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.756752,-74.037528,cba65f9e32f3aa0219b80837c10f030a40064c5b,ChIJER1ZwHtXwokRwPnH2HzeifI,La Esperanza Grocery Store,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7585155,-74.0384715,2a9d99399c99f7644799b521fb0cdf13c2b6313d,ChIJRRfAeXlXwokR2T9ACLjsfXk,La Estrella,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7625663,-74.04097689999999,e5e02d14166c4186320f6b101d4fff468fce4904,ChIJV2q4GnhXwokRB-vaRzrW2z0,La Sorpresa Supermarket,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7518512,-74.0252227,2932fd3838058d1cfe55132f9227dac5213936cb,ChIJ310o3tlZwokRgV_-L1n6O5Q,Kings Food Markets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7390365,-74.0306059,9a6fd9412e92f2fab32c1a9dc11e554bc19a605f,ChIJyYwGcF9XwokRP4HKP4qGGvA,Organic Basic Food,"supermarket, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
40.7397374,-74.0473097,1d614fa378d6e3bc1f9238cf29422e39a6bd0564,ChIJYZHHAERXwokRCO8vFTlIxEU,Supremo Food Market,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7536747,-74.02994919999999,c224f2dc696c2ece705474315f676ac832aec815,ChIJp1Mu19dZwokRe8ZJZAMVHMQ,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7400297,-74.0277522,bacfdcf006db6b271611b8339967c51cff26a34e,ChIJYcGdXOBZwokRuBInFW3nhbY,Kings Food Markets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.743151,-74.05167279999999,a456ce55500b87c4e290f3cf1ff910ed52614671,ChIJlbBYW0BXwokRks4DJWk3jgE,235 Fish Market,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7644065,-74.0437546,c0a9861f05ed54a6ddcfeb33497d2b9706d257d5,ChIJQRn_cJ1XwokRYY6JVmrM0vc,Food Bazaar Supermarket,"supermarket, bakery, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7396919,-74.03040539999999,14c0f6e66c5dbdc5b2a1f0fcfaf43ad4f38e78b6,ChIJp9TCgl9XwokR94d18jNR-uc,Aspen Marketplace,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.76904589999999,-74.0314149,50a9c343755e3034e5770e72430c717522edc46f,ChIJsZfDDIdXwokR_FCwHUmSOdM,Los Hermanos Supermarket,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7297245,-74.0323762,d5816e7f85ca2ad12c8ae2a2ca5dd418158145a6,ChIJhT_zRVZXwokRGXxdWtapxz0,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7551747,-74.0423611,3ab6922d09c9644963251fb5f395416375982919,ChIJk9gOcXBXwokR-NKHxkJR7Wo,Fine Fare Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.77346379999999,-74.0369121,89d7f5f19a8dacedbf5bcd8c01974eef38f1861a,ChIJ4eawRY9XwokRHue0v4S1CDg,ALDI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7727587,-74.02956809999999,4d35c7e4d74268927c472b0bceed418b1eaff3f3,ChIJOTYJjCdYwokRRhLI8K34JAQ,City Fresh Market,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7646093,-74.0347183,c40044b71966374b4cbb473d9f8db7f53f872503,ChIJ5-isnoFXwokRGeeothU-5KY,Compare Foods Supermarket,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7544508,-74.0395273,e6ad5b65d6c8e0dcc7d26e7a738d67e4fd1a0340,ChIJI1e-J3VXwokRGQXyeBYdFcA,Kathra Market,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.756752,-74.037528,cba65f9e32f3aa0219b80837c10f030a40064c5b,ChIJER1ZwHtXwokRwPnH2HzeifI,La Esperanza Grocery Store,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7585155,-74.0384715,2a9d99399c99f7644799b521fb0cdf13c2b6313d,ChIJRRfAeXlXwokR2T9ACLjsfXk,La Estrella,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7518488,-74.0485177,c7f2364ab8bec5f62d820ecca5473f36aa49ece7,ChIJBQSFMWxXwokROkWt62lcXIA,Jaritza Supermarket,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.742709,-74.0295793,64022da1cb18a11007ed0aad3ccfa1b9e5e7c474,ChIJ9Ylawy9ZwokR004uksJDA6U,Crossing Delancey film location Posner Pickle Products,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7426839,-74.0453023,579059c8893d47bc33f4c945b8fde915cadaa453,ChIJZ4uSXEJXwokRpv0uxe7OVwg,Maria Carmen Super Market,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.74209010000001,-73.9941211,744e01480a9e909bc888664470e29327cdc47c5e,ChIJI5xCX6NZwokR3jdSQwsw2DI,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7449592,-73.99529129999999,8cd3d2d1c137f6dd9e29a284c133c85b3fa90e62,ChIJu9jzyANbwokRIb60wMQSvqQ,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.73875200000001,-73.999077,28a66fd66e0d3adfa4a669f9e2f243003533ced4,ChIJBxSM6r1ZwokRhPDCBwi4jlE,Westside Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7598426,-73.994374,fdffbd9370f981c944a38be559fe2688902e1f32,ChIJGWK0cVJYwokRjrjYSgwPdMo,Food Emporium,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7518512,-74.0252227,2932fd3838058d1cfe55132f9227dac5213936cb,ChIJ310o3tlZwokRgV_-L1n6O5Q,Kings Food Markets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.75612259999999,-73.9964617,b781b931116e4f59eed1c289a6205c86b31b336a,ChIJEVzKxrJZwokR9P9raTunFws,Brooklyn Fare,"grocery_or_supermarket, bakery, supermarket, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
40.7556368,-73.9924626,231c151978ec42c848bac44d95f517ce24795dfc,ChIJ44IfeSBawokR6DE4cMG2uTQ,MaxDelivery,"drugstore, convenience_store, supermarket, grocery_or_supermarket, liquor_store, food, health, point_of_interest, store, establishment"
40.7390365,-74.0306059,9a6fd9412e92f2fab32c1a9dc11e554bc19a605f,ChIJyYwGcF9XwokRP4HKP4qGGvA,Organic Basic Food,"supermarket, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
40.7430701,-74.00571599999999,0ac2f2fb24f3bb1bec54f607ad4bebfe4e68bdc6,ChIJp6AneL9ZwokRPd5UojufmsI,Western Beef,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.734308,-73.998768,ec3c51e5fd0e3bbc406e23753a42846a481d6a55,ChIJ5U3z65ZZwokRntjySncc3Tg,Citarella Gourmet Market - West Village,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7536747,-74.02994919999999,c224f2dc696c2ece705474315f676ac832aec815,ChIJp1Mu19dZwokRe8ZJZAMVHMQ,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7400297,-74.0277522,bacfdcf006db6b271611b8339967c51cff26a34e,ChIJYcGdXOBZwokRuBInFW3nhbY,Kings Food Markets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7470808,-74.0011597,8ba860747a7ae0538b3cf32c34c47147871fdc1d,ChIJw_nz8LlZwokRmqV8XDTlEXk,Gristede's New York,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7500302,-73.99897399999999,0d94ac11f6458a54fbdbf7798d79bce5f68d8341,ChIJC3uw4bBZwokRRfZx1CYDMFM,Ideal Marketplace,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7607137,-73.9987215,4b88e756a40a2510287681460073449a47a889d4,ChIJhxUXQkxYwokRy4IsJWsC-2Q,Sunac Natural Market | Midtown west Deli | Supermarket,"supermarket, meal_delivery, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
40.7321288,-74.00789739999999,e585cedfe7d3fe6b2f16873d67049455d8636aa9,ChIJ8xNU3exZwokRxUB9Eja0bm4,Brooklyn Fare,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.744544,-73.99325499999999,d991437841e0dce0cda202f98bfcd1d2f094f6ed,ChIJg937GKVZwokRe_Vur8B5o28,Sakai Foods America Inc,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7591945,-73.99485489999999,6772036d62f09355c4514aa16a65e2fb44e7f7de,ChIJ-_53gk1YwokRAgUEcp-ULrw,Treehaus MiMA,"supermarket, grocery_or_supermarket, bar, restaurant, food, point_of_interest, store, establishment"
40.7556368,-73.9924626,b61ffb5ed4acf0453d2d8a39143e725c7e8b6e5a,ChIJtWTdJK1ZwokRYXSHWZ_1nMI,UrbanFetch,"drugstore, supermarket, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
40.747637,-73.9974019,7ceb2c6750b7a158385f3b83097b27eb711512c0,ChIJNYsUfLBZwokRZFy4KU8TLgA,Gristedes,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.74209010000001,-73.9941211,744e01480a9e909bc888664470e29327cdc47c5e,ChIJI5xCX6NZwokR3jdSQwsw2DI,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7449592,-73.99529129999999,8cd3d2d1c137f6dd9e29a284c133c85b3fa90e62,ChIJu9jzyANbwokRIb60wMQSvqQ,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.733371,-73.9878966,57fb9e31781dce3ca75ce8564800fa0f0ec9e8a0,ChIJa5oiKJ9ZwokR4EX7HlQSstY,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7616667,-73.9861111,865e39fb11724d745a9c82d17a89fd5108edb63d,ChIJuWO59FZYwokRDbvnB6y8iBg,The Food Emporium,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7685526,-73.9831866,e8992211e8c76d9bcbe206a97a532eb3e3838a02,ChIJvaMqIvZYwokR9tb1ok27g8U,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.74235609999999,-73.9772637,800219317a9951402fc82b01333868cc4abd1666,ChIJVY3s0ghZwokR6e1D8qjJL1k,Fairway Market Kips Bay,"grocery_or_supermarket, supermarket, cafe, food, point_of_interest, store, establishment"
40.7348508,-73.9913036,db577f1223860dde9891e795734f20b0329a92dd,ChIJlZFg95hZwokRzTo2UWdo0Lg,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.7513695,-73.98099520000001,278a6d534b8e0c34ef18a23d3dae872804cb0140,ChIJXQHw7gBZwokR3pN3Ony7ufc,Jack's,"supermarket, grocery_or_supermarket, home_goods_store, food, point_of_interest, store, establishment"
40.7598426,-73.994374,fdffbd9370f981c944a38be559fe2688902e1f32,ChIJGWK0cVJYwokRjrjYSgwPdMo,Food Emporium,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7523363,-73.98075039999999,cf30b6a0e02cfb22273a509681bb7f38c000fe0d,ChIJTya7VwBZwokRlRw-d-i0Orc,Sunrise Mart 日系スーパー,"convenience_store, supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7518441,-73.9714553,9443e0a0fef1ca63e1d0f40772d4552a2bb2dc89,ChIJaTt-ywJZwokRp8aWnZvJLRQ,Amish Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.73875200000001,-73.999077,28a66fd66e0d3adfa4a669f9e2f243003533ced4,ChIJBxSM6r1ZwokRhPDCBwi4jlE,Westside Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.729789,-73.989328,0a137100ffbdfcbaed6e585372f34392901df87f,ChIJ63qtjptZwokRdnjJgACrBKI,Sunrise Mart 日系スーパー,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7344949,-73.9894946,920129265c7e52379a179b956185816d8eb5ba04,ChIJWcn-xphZwokRkgzEVYhd7Ek,The Food Emporium,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7395547,-73.98722169999999,4916e7e117e1a5b1ed0cb1e90ee456731c4f0a3b,ChIJuxB7FqFZwokRZM2omDcGNb0,Morton Williams Supermarkets,"supermarket, atm, grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
40.7647437,-73.97891659999999,e74ea8aacc23c44032973ebb5370d623566c0588,ChIJlTWmZvdYwokROyEKYwbPEwo,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7633251,-73.9894255,da51741876bd2d8d3b186d9bee8454e43ee17ea6,ChIJpysMKVFYwokRm1kPPjW3JHk,Amish Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7276444,-73.99875,8fef0cd36d44397061a3b42697284baae2b78fff,ChIJbcsU2ZFZwokRL9esxzwOzEE,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7556368,-73.9924626,231c151978ec42c848bac44d95f517ce24795dfc,ChIJ44IfeSBawokR6DE4cMG2uTQ,MaxDelivery,"drugstore, convenience_store, supermarket, grocery_or_supermarket, liquor_store, food, health, point_of_interest, store, establishment"
40.7358916,-73.99291529999999,e41244e6da29f42cb618436191f7087f5abcbcd5,ChIJh0m7aJhZwokRDWI6VdV0BqM,Garden of Eden Marketplace,"supermarket, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
40.74209010000001,-73.9941211,744e01480a9e909bc888664470e29327cdc47c5e,ChIJI5xCX6NZwokR3jdSQwsw2DI,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.733371,-73.9878966,57fb9e31781dce3ca75ce8564800fa0f0ec9e8a0,ChIJa5oiKJ9ZwokR4EX7HlQSstY,Trader Joe's,"grocery_or_supermarket, florist, supermarket, food, health, point_of_interest, store, establishment"
40.7449592,-73.99529129999999,8cd3d2d1c137f6dd9e29a284c133c85b3fa90e62,ChIJu9jzyANbwokRIb60wMQSvqQ,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.7685526,-73.9831866,e8992211e8c76d9bcbe206a97a532eb3e3838a02,ChIJvaMqIvZYwokR9tb1ok27g8U,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.7616667,-73.9861111,865e39fb11724d745a9c82d17a89fd5108edb63d,ChIJuWO59FZYwokRDbvnB6y8iBg,The Food Emporium,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7593039,-73.9663868,ca8233d0722b408c049ef98ca3886137cb120d29,ChIJvYILMORYwokRywGbSMh9b_c,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.74235609999999,-73.9772637,800219317a9951402fc82b01333868cc4abd1666,ChIJVY3s0ghZwokR6e1D8qjJL1k,Fairway Market Kips Bay,"grocery_or_supermarket, supermarket, cafe, food, point_of_interest, store, establishment"
40.7518441,-73.9714553,9443e0a0fef1ca63e1d0f40772d4552a2bb2dc89,ChIJaTt-ywJZwokRp8aWnZvJLRQ,Amish Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7348508,-73.9913036,db577f1223860dde9891e795734f20b0329a92dd,ChIJlZFg95hZwokRzTo2UWdo0Lg,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.7513695,-73.98099520000001,278a6d534b8e0c34ef18a23d3dae872804cb0140,ChIJXQHw7gBZwokR3pN3Ony7ufc,Jack's,"supermarket, grocery_or_supermarket, home_goods_store, food, point_of_interest, store, establishment"
40.7598426,-73.994374,fdffbd9370f981c944a38be559fe2688902e1f32,ChIJGWK0cVJYwokRjrjYSgwPdMo,Food Emporium,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7523363,-73.98075039999999,cf30b6a0e02cfb22273a509681bb7f38c000fe0d,ChIJTya7VwBZwokRlRw-d-i0Orc,Sunrise Mart 日系スーパー,"convenience_store, supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.75377220000001,-73.9690028,eb50c45c9f94c9e8c6770ec8c917e1cff6ee0fa0,ChIJwdELkOJYwokRgSJOA1wL2Mo,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.73875200000001,-73.999077,28a66fd66e0d3adfa4a669f9e2f243003533ced4,ChIJBxSM6r1ZwokRhPDCBwi4jlE,Westside Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7647437,-73.97891659999999,e74ea8aacc23c44032973ebb5370d623566c0588,ChIJlTWmZvdYwokROyEKYwbPEwo,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.729789,-73.989328,0a137100ffbdfcbaed6e585372f34392901df87f,ChIJ63qtjptZwokRdnjJgACrBKI,Sunrise Mart 日系スーパー,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7344949,-73.9894946,920129265c7e52379a179b956185816d8eb5ba04,ChIJWcn-xphZwokRkgzEVYhd7Ek,The Food Emporium,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7395547,-73.98722169999999,4916e7e117e1a5b1ed0cb1e90ee456731c4f0a3b,ChIJuxB7FqFZwokRZM2omDcGNb0,Morton Williams Supermarkets,"supermarket, atm, grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
40.74547030000001,-73.956323,d69ab66d745872c95f9de0601b203ede1559b103,ChIJF9lZMyJZwokRRMRyCnyUhOM,Foodcellar Market,"supermarket, atm, grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
40.7633251,-73.9894255,da51741876bd2d8d3b186d9bee8454e43ee17ea6,ChIJpysMKVFYwokRm1kPPjW3JHk,Amish Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7593039,-73.9663868,ca8233d0722b408c049ef98ca3886137cb120d29,ChIJvYILMORYwokRywGbSMh9b_c,Whole Foods Market,"grocery_or_supermarket, supermarket, food, health, point_of_interest, store, establishment"
40.74235609999999,-73.9772637,800219317a9951402fc82b01333868cc4abd1666,ChIJVY3s0ghZwokR6e1D8qjJL1k,Fairway Market Kips Bay,"grocery_or_supermarket, supermarket, cafe, food, point_of_interest, store, establishment"
40.7616667,-73.9861111,865e39fb11724d745a9c82d17a89fd5108edb63d,ChIJuWO59FZYwokRDbvnB6y8iBg,The Food Emporium,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7518441,-73.9714553,9443e0a0fef1ca63e1d0f40772d4552a2bb2dc89,ChIJaTt-ywJZwokRp8aWnZvJLRQ,Amish Market,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7513695,-73.98099520000001,278a6d534b8e0c34ef18a23d3dae872804cb0140,ChIJXQHw7gBZwokR3pN3Ony7ufc,Jack's,"supermarket, grocery_or_supermarket, home_goods_store, food, point_of_interest, store, establishment"
40.7523363,-73.98075039999999,cf30b6a0e02cfb22273a509681bb7f38c000fe0d,ChIJTya7VwBZwokRlRw-d-i0Orc,Sunrise Mart 日系スーパー,"convenience_store, supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.75377220000001,-73.9690028,eb50c45c9f94c9e8c6770ec8c917e1cff6ee0fa0,ChIJwdELkOJYwokRgSJOA1wL2Mo,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.7675,-73.9619444,35302f03ce2e020f15c7548a582dde7104602408,ChIJeQV-K-pYwokRg-MRkkwTfaI,The Food Emporium,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
40.7647437,-73.97891659999999,e74ea8aacc23c44032973ebb5370d623566c0588,ChIJlTWmZvdYwokROyEKYwbPEwo,Morton Williams Supermarkets,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
40.74547030000001,-73.956323,d69ab66d745872c95f9de0601b203ede1559b103,ChIJF9lZMyJZwokRRMRyCnyUhOM,Foodcellar Market,"supermarket, atm, grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
40.76651739999999,-73.9602921,9c7842d15a8745cee0bd9152c3c3ef2d0ac12063,ChIJD-XpiupYwokRf4iMusF6h3g,Grace's Marketplace,"grocery_or_supermarket, supermarket, cafe, restaurant, food, point_of_interest, store, establishment"
